,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,Referee,HS,AS,HST,AST,HC,AC,HF,AF,HY,AY,HR,AR,DateStamp
5379,5379,5379,5379,5379,5379,29/09/14,Stoke,Newcastle,1.0,0.0,H,1.0,0.0,H,C Pawson,12.0,16.0,3.0,1.0,2.0,10.0,20.0,15.0,1.0,2.0,0.0,0.0,1411945200.0
5380,5380,5380,5380,5380,5380,04/10/14,Aston Villa,Man City,0.0,2.0,A,0.0,0.0,D,C Foy,6.0,27.0,1.0,7.0,0.0,7.0,4.0,6.0,0.0,1.0,0.0,0.0,1412377200.0
5381,5381,5381,5381,5381,5381,04/10/14,Hull,Crystal Palace,2.0,0.0,H,0.0,0.0,D,M Dean,15.0,11.0,2.0,2.0,6.0,7.0,6.0,14.0,1.0,2.0,0.0,0.0,1412377200.0
5382,5382,5382,5382,5382,5382,04/10/14,Leicester,Burnley,2.0,2.0,D,2.0,1.0,H,P Dowd,15.0,10.0,6.0,4.0,9.0,3.0,16.0,12.0,2.0,2.0,0.0,0.0,1412377200.0
5383,5383,5383,5383,5383,5383,04/10/14,Liverpool,West Brom,2.0,1.0,H,1.0,0.0,H,M Oliver,19.0,8.0,7.0,4.0,5.0,5.0,12.0,15.0,2.0,2.0,0.0,0.0,1412377200.0
5384,5384,5384,5384,5384,5384,04/10/14,Sunderland,Stoke,3.0,1.0,H,2.0,1.0,H,N Swarbrick,8.0,11.0,3.0,5.0,7.0,4.0,10.0,17.0,3.0,4.0,0.0,0.0,1412377200.0
5385,5385,5385,5385,5385,5385,04/10/14,Swansea,Newcastle,2.0,2.0,D,1.0,1.0,D,L Mason,11.0,9.0,5.0,4.0,3.0,1.0,11.0,15.0,1.0,3.0,0.0,0.0,1412377200.0
5386,5386,5386,5386,5386,5386,05/10/14,Chelsea,Arsenal,2.0,0.0,H,1.0,0.0,H,M Atkinson,5.0,10.0,3.0,0.0,2.0,2.0,14.0,10.0,4.0,3.0,0.0,0.0,1412463600.0
5387,5387,5387,5387,5387,5387,05/10/14,Man United,Everton,2.0,1.0,H,1.0,0.0,H,K Friend,15.0,10.0,4.0,6.0,11.0,6.0,18.0,11.0,4.0,3.0,0.0,0.0,1412463600.0
5388,5388,5388,5388,5388,5388,05/10/14,Tottenham,Southampton,1.0,0.0,H,1.0,0.0,H,M Jones,9.0,7.0,4.0,3.0,10.0,5.0,15.0,9.0,2.0,1.0,0.0,0.0,1412463600.0
5389,5389,5389,5389,5389,5389,05/10/14,West Ham,QPR,2.0,0.0,H,1.0,0.0,H,A Taylor,11.0,10.0,3.0,3.0,7.0,5.0,10.0,11.0,2.0,2.0,0.0,0.0,1412463600.0
5390,5390,5390,5390,5390,5390,18/10/14,Arsenal,Hull,2.0,2.0,D,1.0,1.0,D,R East,25.0,4.0,9.0,4.0,10.0,0.0,9.0,13.0,2.0,2.0,0.0,0.0,1413586800.0
5391,5391,5391,5391,5391,5391,18/10/14,Burnley,West Ham,1.0,3.0,A,0.0,0.0,D,K Friend,17.0,22.0,3.0,6.0,5.0,7.0,3.0,10.0,0.0,1.0,0.0,0.0,1413586800.0
5392,5392,5392,5392,5392,5392,18/10/14,Crystal Palace,Chelsea,1.0,2.0,A,0.0,1.0,A,C Pawson,7.0,14.0,4.0,5.0,3.0,2.0,13.0,7.0,1.0,1.0,1.0,1.0,1413586800.0
5393,5393,5393,5393,5393,5393,18/10/14,Everton,Aston Villa,3.0,0.0,H,1.0,0.0,H,A Taylor,15.0,10.0,6.0,2.0,3.0,4.0,11.0,16.0,2.0,2.0,0.0,0.0,1413586800.0
5394,5394,5394,5394,5394,5394,18/10/14,Man City,Tottenham,4.0,1.0,H,2.0,1.0,H,J Moss,20.0,19.0,12.0,7.0,3.0,4.0,11.0,9.0,1.0,2.0,0.0,1.0,1413586800.0
5395,5395,5395,5395,5395,5395,18/10/14,Newcastle,Leicester,1.0,0.0,H,0.0,0.0,D,M Atkinson,19.0,7.0,6.0,2.0,10.0,7.0,13.0,15.0,0.0,3.0,0.0,0.0,1413586800.0
5396,5396,5396,5396,5396,5396,18/10/14,Southampton,Sunderland,8.0,0.0,H,3.0,0.0,H,A Marriner,20.0,12.0,11.0,1.0,5.0,6.0,11.0,8.0,1.0,3.0,0.0,0.0,1413586800.0
5397,5397,5397,5397,5397,5397,19/10/14,QPR,Liverpool,2.0,3.0,A,0.0,0.0,D,P Dowd,15.0,15.0,6.0,5.0,7.0,2.0,10.0,15.0,2.0,3.0,0.0,0.0,1413673200.0
5398,5398,5398,5398,5398,5398,19/10/14,Stoke,Swansea,2.0,1.0,H,1.0,1.0,D,M Oliver,17.0,13.0,3.0,5.0,3.0,5.0,17.0,7.0,4.0,1.0,0.0,0.0,1413673200.0
5399,5399,5399,5399,5399,5399,20/10/14,West Brom,Man United,2.0,2.0,D,1.0,0.0,H,M Dean,8.0,22.0,2.0,7.0,0.0,11.0,6.0,8.0,1.0,2.0,0.0,0.0,1413759600.0
5400,5400,5400,5400,5400,5400,25/10/14,Liverpool,Hull,0.0,0.0,D,0.0,0.0,D,N Swarbrick,17.0,6.0,4.0,3.0,14.0,1.0,12.0,17.0,3.0,2.0,0.0,0.0,1414191600.0
5401,5401,5401,5401,5401,5401,25/10/14,Southampton,Stoke,1.0,0.0,H,1.0,0.0,H,J Moss,20.0,8.0,2.0,1.0,6.0,3.0,10.0,12.0,0.0,2.0,0.0,0.0,1414191600.0
5402,5402,5402,5402,5402,5402,25/10/14,Sunderland,Arsenal,0.0,2.0,A,0.0,1.0,A,K Friend,11.0,15.0,3.0,5.0,3.0,3.0,11.0,9.0,3.0,3.0,0.0,0.0,1414191600.0
5403,5403,5403,5403,5403,5403,25/10/14,Swansea,Leicester,2.0,0.0,H,1.0,0.0,H,M Jones,7.0,9.0,3.0,4.0,2.0,2.0,7.0,10.0,0.0,0.0,0.0,0.0,1414191600.0
5404,5404,5404,5404,5404,5404,25/10/14,West Brom,Crystal Palace,2.0,2.0,D,0.0,2.0,A,M Clattenburg,17.0,8.0,4.0,6.0,6.0,3.0,14.0,8.0,3.0,1.0,0.0,0.0,1414191600.0
5405,5405,5405,5405,5405,5405,25/10/14,West Ham,Man City,2.0,1.0,H,1.0,0.0,H,M Atkinson,12.0,21.0,4.0,5.0,4.0,8.0,12.0,14.0,2.0,1.0,0.0,0.0,1414191600.0
5406,5406,5406,5406,5406,5406,26/10/14,Burnley,Everton,1.0,3.0,A,1.0,2.0,A,A Marriner,14.0,15.0,3.0,6.0,5.0,4.0,12.0,7.0,4.0,2.0,0.0,0.0,1414278000.0
5407,5407,5407,5407,5407,5407,26/10/14,Man United,Chelsea,1.0,1.0,D,0.0,0.0,D,P Dowd,19.0,9.0,7.0,4.0,4.0,7.0,13.0,14.0,3.0,5.0,0.0,1.0,1414278000.0
5408,5408,5408,5408,5408,5408,26/10/14,Tottenham,Newcastle,1.0,2.0,A,1.0,0.0,H,A Taylor,17.0,8.0,2.0,2.0,10.0,2.0,9.0,12.0,2.0,4.0,0.0,0.0,1414278000.0
5409,5409,5409,5409,5409,5409,27/10/14,QPR,Aston Villa,2.0,0.0,H,1.0,0.0,H,L Mason,11.0,15.0,4.0,6.0,2.0,4.0,11.0,14.0,0.0,2.0,0.0,0.0,1414368000.0
5410,5410,5410,5410,5410,5410,01/11/14,Arsenal,Burnley,3.0,0.0,H,0.0,0.0,D,C Pawson,32.0,6.0,13.0,2.0,18.0,1.0,5.0,9.0,0.0,1.0,0.0,0.0,1414800000.0
5411,5411,5411,5411,5411,5411,01/11/14,Chelsea,QPR,2.0,1.0,H,1.0,0.0,H,M Jones,18.0,7.0,8.0,1.0,13.0,2.0,8.0,12.0,0.0,0.0,0.0,0.0,1414800000.0
5412,5412,5412,5412,5412,5412,01/11/14,Everton,Swansea,0.0,0.0,D,0.0,0.0,D,K Friend,17.0,8.0,3.0,0.0,11.0,0.0,10.0,15.0,2.0,3.0,0.0,1.0,1414800000.0
5413,5413,5413,5413,5413,5413,01/11/14,Hull,Southampton,0.0,1.0,A,0.0,1.0,A,M Atkinson,8.0,10.0,1.0,3.0,7.0,4.0,6.0,9.0,1.0,0.0,0.0,0.0,1414800000.0
5414,5414,5414,5414,5414,5414,01/11/14,Leicester,West Brom,0.0,1.0,A,0.0,0.0,D,S Attwell,14.0,8.0,5.0,3.0,8.0,3.0,5.0,12.0,0.0,1.0,0.0,0.0,1414800000.0
5415,5415,5415,5415,5415,5415,01/11/14,Newcastle,Liverpool,1.0,0.0,H,0.0,0.0,D,A Marriner,14.0,6.0,3.0,3.0,7.0,2.0,13.0,8.0,4.0,3.0,0.0,0.0,1414800000.0
5416,5416,5416,5416,5416,5416,01/11/14,Stoke,West Ham,2.0,2.0,D,1.0,0.0,H,C Foy,21.0,10.0,6.0,2.0,9.0,2.0,14.0,13.0,1.0,1.0,0.0,0.0,1414800000.0
5417,5417,5417,5417,5417,5417,02/11/14,Aston Villa,Tottenham,1.0,2.0,A,1.0,0.0,H,N Swarbrick,12.0,18.0,1.0,7.0,3.0,9.0,12.0,11.0,3.0,3.0,1.0,0.0,1414886400.0
5418,5418,5418,5418,5418,5418,02/11/14,Man City,Man United,1.0,0.0,H,0.0,0.0,D,M Oliver,16.0,9.0,6.0,2.0,7.0,4.0,15.0,9.0,3.0,1.0,0.0,1.0,1414886400.0
5419,5419,5419,5419,5419,5419,03/11/14,Crystal Palace,Sunderland,1.0,3.0,A,0.0,1.0,A,P Dowd,9.0,8.0,1.0,7.0,11.0,2.0,12.0,19.0,0.0,3.0,1.0,0.0,1414972800.0
5420,5420,5420,5420,5420,5420,08/11/14,Burnley,Hull,1.0,0.0,H,0.0,0.0,D,M Clattenburg,14.0,12.0,3.0,1.0,7.0,1.0,17.0,17.0,6.0,4.0,0.0,0.0,1415404800.0
5421,5421,5421,5421,5421,5421,08/11/14,Liverpool,Chelsea,1.0,2.0,A,1.0,1.0,D,A Taylor,12.0,15.0,4.0,5.0,5.0,7.0,9.0,12.0,2.0,5.0,0.0,0.0,1415404800.0
5422,5422,5422,5422,5422,5422,08/11/14,Man United,Crystal Palace,1.0,0.0,H,0.0,0.0,D,C Foy,23.0,6.0,5.0,1.0,11.0,4.0,8.0,12.0,1.0,3.0,0.0,0.0,1415404800.0
5423,5423,5423,5423,5423,5423,08/11/14,QPR,Man City,2.0,2.0,D,1.0,1.0,D,M Dean,17.0,23.0,4.0,6.0,7.0,7.0,9.0,10.0,4.0,2.0,0.0,0.0,1415404800.0
5424,5424,5424,5424,5424,5424,08/11/14,Southampton,Leicester,2.0,0.0,H,0.0,0.0,D,M Oliver,18.0,5.0,6.0,0.0,13.0,4.0,10.0,12.0,2.0,2.0,0.0,0.0,1415404800.0
5425,5425,5425,5425,5425,5425,08/11/14,West Ham,Aston Villa,0.0,0.0,D,0.0,0.0,D,J Moss,21.0,12.0,5.0,4.0,13.0,2.0,9.0,10.0,0.0,3.0,0.0,0.0,1415404800.0
5426,5426,5426,5426,5426,5426,09/11/14,Sunderland,Everton,1.0,1.0,D,0.0,0.0,D,L Mason,10.0,16.0,3.0,7.0,5.0,4.0,11.0,13.0,1.0,2.0,0.0,0.0,1415491200.0
5427,5427,5427,5427,5427,5427,09/11/14,Swansea,Arsenal,2.0,1.0,H,0.0,0.0,D,P Dowd,11.0,12.0,5.0,4.0,6.0,10.0,10.0,16.0,5.0,5.0,0.0,0.0,1415491200.0
5428,5428,5428,5428,5428,5428,09/11/14,Tottenham,Stoke,1.0,2.0,A,0.0,2.0,A,M Jones,14.0,11.0,4.0,4.0,5.0,5.0,20.0,13.0,3.0,2.0,1.0,0.0,1415491200.0
5429,5429,5429,5429,5429,5429,09/11/14,West Brom,Newcastle,0.0,2.0,A,0.0,1.0,A,C Pawson,10.0,8.0,2.0,3.0,7.0,4.0,12.0,6.0,0.0,0.0,0.0,0.0,1415491200.0
5430,5430,5430,5430,5430,5430,22/11/14,Arsenal,Man United,1.0,2.0,A,0.0,0.0,D,M Dean,23.0,12.0,9.0,2.0,11.0,5.0,12.0,8.0,2.0,1.0,0.0,0.0,1416614400.0
5431,5431,5431,5431,5431,5431,22/11/14,Chelsea,West Brom,2.0,0.0,H,2.0,0.0,H,L Mason,21.0,5.0,8.0,1.0,15.0,0.0,7.0,9.0,1.0,0.0,0.0,1.0,1416614400.0
5432,5432,5432,5432,5432,5432,22/11/14,Everton,West Ham,2.0,1.0,H,1.0,0.0,H,M Clattenburg,14.0,14.0,4.0,3.0,1.0,5.0,10.0,13.0,2.0,3.0,0.0,0.0,1416614400.0
5433,5433,5433,5433,5433,5433,22/11/14,Leicester,Sunderland,0.0,0.0,D,0.0,0.0,D,R Madley,13.0,10.0,4.0,5.0,6.0,9.0,18.0,12.0,2.0,3.0,0.0,0.0,1416614400.0
5434,5434,5434,5434,5434,5434,22/11/14,Man City,Swansea,2.0,1.0,H,1.0,1.0,D,N Swarbrick,23.0,8.0,10.0,3.0,7.0,3.0,13.0,9.0,2.0,1.0,0.0,0.0,1416614400.0
5435,5435,5435,5435,5435,5435,22/11/14,Newcastle,QPR,1.0,0.0,H,0.0,0.0,D,C Foy,14.0,13.0,6.0,4.0,16.0,7.0,12.0,15.0,2.0,3.0,0.0,0.0,1416614400.0
5436,5436,5436,5436,5436,5436,22/11/14,Stoke,Burnley,1.0,2.0,A,1.0,2.0,A,M Atkinson,25.0,5.0,4.0,4.0,14.0,0.0,10.0,9.0,2.0,2.0,0.0,0.0,1416614400.0
5437,5437,5437,5437,5437,5437,23/11/14,Crystal Palace,Liverpool,3.0,1.0,H,1.0,1.0,D,J Moss,15.0,12.0,5.0,1.0,4.0,3.0,21.0,10.0,1.0,2.0,0.0,0.0,1416700800.0
5438,5438,5438,5438,5438,5438,23/11/14,Hull,Tottenham,1.0,2.0,A,1.0,0.0,H,C Pawson,10.0,23.0,2.0,6.0,3.0,9.0,15.0,9.0,3.0,1.0,1.0,0.0,1416700800.0
5439,5439,5439,5439,5439,5439,24/11/14,Aston Villa,Southampton,1.0,1.0,D,1.0,0.0,H,P Dowd,7.0,15.0,1.0,4.0,2.0,8.0,15.0,17.0,1.0,2.0,0.0,0.0,1416787200.0
5440,5440,5440,5440,5440,5440,29/11/14,Burnley,Aston Villa,1.0,1.0,D,0.0,1.0,A,G Scott,11.0,18.0,4.0,7.0,1.0,5.0,8.0,8.0,3.0,4.0,0.0,0.0,1417219200.0
5441,5441,5441,5441,5441,5441,29/11/14,Liverpool,Stoke,1.0,0.0,H,0.0,0.0,D,C Pawson,16.0,13.0,3.0,4.0,5.0,5.0,11.0,9.0,0.0,3.0,0.0,0.0,1417219200.0
5442,5442,5442,5442,5442,5442,29/11/14,Man United,Hull,3.0,0.0,H,2.0,0.0,H,A Taylor,12.0,4.0,6.0,2.0,7.0,0.0,12.0,12.0,2.0,2.0,0.0,0.0,1417219200.0
5443,5443,5443,5443,5443,5443,29/11/14,QPR,Leicester,3.0,2.0,H,2.0,1.0,H,R East,32.0,19.0,6.0,5.0,11.0,5.0,8.0,17.0,3.0,2.0,0.0,0.0,1417219200.0
5444,5444,5444,5444,5444,5444,29/11/14,Sunderland,Chelsea,0.0,0.0,D,0.0,0.0,D,K Friend,12.0,24.0,3.0,6.0,2.0,8.0,13.0,10.0,3.0,2.0,0.0,0.0,1417219200.0
5445,5445,5445,5445,5445,5445,29/11/14,Swansea,Crystal Palace,1.0,1.0,D,1.0,1.0,D,M Atkinson,18.0,11.0,4.0,5.0,4.0,6.0,6.0,12.0,0.0,2.0,0.0,0.0,1417219200.0
5446,5446,5446,5446,5446,5446,29/11/14,West Brom,Arsenal,0.0,1.0,A,0.0,0.0,D,C Foy,9.0,17.0,1.0,5.0,4.0,4.0,9.0,10.0,2.0,1.0,0.0,0.0,1417219200.0
5447,5447,5447,5447,5447,5447,29/11/14,West Ham,Newcastle,1.0,0.0,H,0.0,0.0,D,M Dean,12.0,7.0,3.0,1.0,6.0,2.0,9.0,16.0,3.0,2.0,0.0,1.0,1417219200.0
5448,5448,5448,5448,5448,5448,30/11/14,Southampton,Man City,0.0,3.0,A,0.0,0.0,D,M Jones,13.0,15.0,4.0,6.0,8.0,6.0,10.0,13.0,1.0,2.0,0.0,1.0,1417305600.0
5449,5449,5449,5449,5449,5449,30/11/14,Tottenham,Everton,2.0,1.0,H,2.0,1.0,H,M Oliver,13.0,10.0,6.0,5.0,3.0,4.0,15.0,5.0,5.0,1.0,0.0,0.0,1417305600.0
5450,5450,5450,5450,5450,5450,02/12/14,Burnley,Newcastle,1.0,1.0,D,1.0,0.0,H,P Dowd,12.0,11.0,2.0,4.0,2.0,5.0,12.0,12.0,2.0,2.0,0.0,0.0,1417478400.0
5451,5451,5451,5451,5451,5451,02/12/14,Crystal Palace,Aston Villa,0.0,1.0,A,0.0,1.0,A,M Oliver,17.0,5.0,5.0,3.0,8.0,2.0,16.0,15.0,2.0,2.0,0.0,0.0,1417478400.0
5452,5452,5452,5452,5452,5452,02/12/14,Leicester,Liverpool,1.0,3.0,A,1.0,1.0,D,L Mason,20.0,11.0,4.0,3.0,7.0,4.0,11.0,10.0,1.0,2.0,1.0,0.0,1417478400.0
5453,5453,5453,5453,5453,5453,02/12/14,Man United,Stoke,2.0,1.0,H,1.0,1.0,D,J Moss,10.0,5.0,3.0,4.0,2.0,2.0,8.0,13.0,2.0,4.0,0.0,0.0,1417478400.0
5454,5454,5454,5454,5454,5454,02/12/14,Swansea,QPR,2.0,0.0,H,0.0,0.0,D,K Friend,18.0,5.0,7.0,1.0,9.0,2.0,8.0,12.0,2.0,2.0,0.0,0.0,1417478400.0
5455,5455,5455,5455,5455,5455,02/12/14,West Brom,West Ham,1.0,2.0,A,1.0,2.0,A,M Jones,23.0,11.0,5.0,6.0,7.0,3.0,11.0,17.0,2.0,1.0,0.0,0.0,1417478400.0
5456,5456,5456,5456,5456,5456,03/12/14,Arsenal,Southampton,1.0,0.0,H,0.0,0.0,D,A Marriner,19.0,6.0,8.0,1.0,9.0,4.0,7.0,14.0,0.0,2.0,0.0,0.0,1417564800.0
5457,5457,5457,5457,5457,5457,03/12/14,Chelsea,Tottenham,3.0,0.0,H,2.0,0.0,H,M Dean,12.0,10.0,8.0,2.0,1.0,6.0,9.0,9.0,1.0,1.0,0.0,0.0,1417564800.0
5458,5458,5458,5458,5458,5458,03/12/14,Everton,Hull,1.0,1.0,D,1.0,0.0,H,R Madley,13.0,8.0,5.0,1.0,6.0,4.0,8.0,12.0,1.0,1.0,0.0,0.0,1417564800.0
5459,5459,5459,5459,5459,5459,03/12/14,Sunderland,Man City,1.0,4.0,A,1.0,2.0,A,C Pawson,8.0,15.0,2.0,4.0,2.0,0.0,9.0,8.0,1.0,1.0,0.0,0.0,1417564800.0
5460,5460,5460,5460,5460,5460,06/12/14,Hull,West Brom,0.0,0.0,D,0.0,0.0,D,M Oliver,12.0,6.0,2.0,3.0,3.0,2.0,10.0,16.0,1.0,1.0,0.0,0.0,1417824000.0
5461,5461,5461,5461,5461,5461,06/12/14,Liverpool,Sunderland,0.0,0.0,D,0.0,0.0,D,N Swarbrick,15.0,7.0,2.0,1.0,5.0,7.0,12.0,15.0,1.0,3.0,0.0,0.0,1417824000.0
5462,5462,5462,5462,5462,5462,06/12/14,Man City,Everton,1.0,0.0,H,1.0,0.0,H,A Marriner,19.0,9.0,3.0,2.0,11.0,7.0,8.0,11.0,3.0,3.0,0.0,0.0,1417824000.0
5463,5463,5463,5463,5463,5463,06/12/14,Newcastle,Chelsea,2.0,1.0,H,0.0,0.0,D,M Atkinson,9.0,26.0,3.0,8.0,1.0,10.0,8.0,6.0,2.0,3.0,1.0,0.0,1417824000.0
5464,5464,5464,5464,5464,5464,06/12/14,QPR,Burnley,2.0,0.0,H,0.0,0.0,D,J Moss,11.0,15.0,6.0,3.0,3.0,11.0,12.0,12.0,1.0,1.0,1.0,0.0,1417824000.0
5465,5465,5465,5465,5465,5465,06/12/14,Stoke,Arsenal,3.0,2.0,H,3.0,0.0,H,A Taylor,13.0,15.0,4.0,6.0,3.0,9.0,17.0,14.0,3.0,2.0,0.0,1.0,1417824000.0
5466,5466,5466,5466,5466,5466,06/12/14,Tottenham,Crystal Palace,0.0,0.0,D,0.0,0.0,D,L Mason,14.0,16.0,3.0,4.0,2.0,12.0,11.0,10.0,1.0,0.0,0.0,0.0,1417824000.0
5467,5467,5467,5467,5467,5467,07/12/14,Aston Villa,Leicester,2.0,1.0,H,1.0,1.0,D,C Pawson,16.0,10.0,7.0,4.0,5.0,5.0,9.0,14.0,4.0,4.0,0.0,1.0,1417910400.0
5468,5468,5468,5468,5468,5468,07/12/14,West Ham,Swansea,3.0,1.0,H,1.0,1.0,D,C Foy,15.0,11.0,7.0,2.0,7.0,4.0,11.0,18.0,0.0,1.0,0.0,1.0,1417910400.0
5469,5469,5469,5469,5469,5469,08/12/14,Southampton,Man United,1.0,2.0,A,1.0,1.0,D,K Friend,15.0,3.0,4.0,2.0,5.0,1.0,12.0,9.0,2.0,1.0,0.0,0.0,1417996800.0
5470,5470,5470,5470,5470,5470,13/12/14,Arsenal,Newcastle,4.0,1.0,H,1.0,0.0,H,L Mason,17.0,10.0,4.0,4.0,9.0,6.0,14.0,15.0,2.0,2.0,0.0,0.0,1418428800.0
5471,5471,5471,5471,5471,5471,13/12/14,Burnley,Southampton,1.0,0.0,H,0.0,0.0,D,M Clattenburg,7.0,15.0,2.0,4.0,2.0,5.0,15.0,11.0,1.0,3.0,0.0,0.0,1418428800.0
5472,5472,5472,5472,5472,5472,13/12/14,Chelsea,Hull,2.0,0.0,H,1.0,0.0,H,C Foy,12.0,8.0,3.0,0.0,5.0,4.0,13.0,13.0,3.0,3.0,0.0,1.0,1418428800.0
5473,5473,5473,5473,5473,5473,13/12/14,Crystal Palace,Stoke,1.0,1.0,D,1.0,1.0,D,K Friend,10.0,7.0,3.0,3.0,9.0,8.0,12.0,11.0,2.0,0.0,0.0,0.0,1418428800.0
5474,5474,5474,5474,5474,5474,13/12/14,Leicester,Man City,0.0,1.0,A,0.0,1.0,A,J Moss,7.0,9.0,1.0,4.0,8.0,2.0,15.0,13.0,0.0,2.0,0.0,0.0,1418428800.0
5475,5475,5475,5475,5475,5475,13/12/14,Sunderland,West Ham,1.0,1.0,D,1.0,1.0,D,P Dowd,13.0,19.0,4.0,8.0,6.0,8.0,11.0,18.0,2.0,2.0,0.0,0.0,1418428800.0
5476,5476,5476,5476,5476,5476,13/12/14,West Brom,Aston Villa,1.0,0.0,H,0.0,0.0,D,M Dean,13.0,7.0,5.0,2.0,4.0,2.0,17.0,12.0,4.0,2.0,0.0,1.0,1418428800.0
5477,5477,5477,5477,5477,5477,14/12/14,Man United,Liverpool,3.0,0.0,H,2.0,0.0,H,M Atkinson,11.0,19.0,6.0,9.0,2.0,7.0,13.0,14.0,4.0,3.0,0.0,0.0,1418515200.0
5478,5478,5478,5478,5478,5478,14/12/14,Swansea,Tottenham,1.0,2.0,A,0.0,1.0,A,R Madley,15.0,10.0,3.0,4.0,7.0,9.0,7.0,17.0,3.0,4.0,0.0,0.0,1418515200.0
5479,5479,5479,5479,5479,5479,15/12/14,Everton,QPR,3.0,1.0,H,2.0,0.0,H,N Swarbrick,13.0,17.0,5.0,4.0,1.0,8.0,11.0,12.0,1.0,1.0,0.0,0.0,1418601600.0
5480,5480,5480,5480,5480,5480,20/12/14,Aston Villa,Man United,1.0,1.0,D,1.0,0.0,H,L Mason,10.0,16.0,4.0,9.0,3.0,9.0,9.0,10.0,1.0,1.0,1.0,0.0,1419033600.0
5481,5481,5481,5481,5481,5481,20/12/14,Hull,Swansea,0.0,1.0,A,0.0,1.0,A,M Clattenburg,11.0,13.0,3.0,3.0,4.0,5.0,14.0,16.0,2.0,2.0,0.0,0.0,1419033600.0
5482,5482,5482,5482,5482,5482,20/12/14,Man City,Crystal Palace,3.0,0.0,H,0.0,0.0,D,P Dowd,15.0,6.0,3.0,1.0,8.0,6.0,17.0,5.0,2.0,1.0,0.0,0.0,1419033600.0
5483,5483,5483,5483,5483,5483,20/12/14,QPR,West Brom,3.0,2.0,H,1.0,2.0,A,C Pawson,17.0,16.0,7.0,6.0,5.0,11.0,16.0,8.0,1.0,0.0,0.0,0.0,1419033600.0
5484,5484,5484,5484,5484,5484,20/12/14,Southampton,Everton,3.0,0.0,H,1.0,0.0,H,J Moss,11.0,13.0,3.0,4.0,4.0,6.0,11.0,10.0,1.0,1.0,0.0,0.0,1419033600.0
5485,5485,5485,5485,5485,5485,20/12/14,Tottenham,Burnley,2.0,1.0,H,2.0,1.0,H,M Jones,23.0,9.0,6.0,5.0,9.0,6.0,9.0,8.0,1.0,0.0,0.0,0.0,1419033600.0
5486,5486,5486,5486,5486,5486,20/12/14,West Ham,Leicester,2.0,0.0,H,1.0,0.0,H,M Atkinson,10.0,10.0,2.0,4.0,9.0,4.0,8.0,17.0,0.0,3.0,0.0,0.0,1419033600.0
5487,5487,5487,5487,5487,5487,21/12/14,Liverpool,Arsenal,2.0,2.0,D,1.0,1.0,D,M Oliver,27.0,7.0,10.0,3.0,10.0,6.0,6.0,14.0,0.0,3.0,1.0,0.0,1419120000.0
5488,5488,5488,5488,5488,5488,21/12/14,Newcastle,Sunderland,0.0,1.0,A,0.0,0.0,D,A Taylor,15.0,16.0,7.0,3.0,7.0,1.0,15.0,15.0,4.0,4.0,0.0,0.0,1419120000.0
5489,5489,5489,5489,5489,5489,22/12/14,Stoke,Chelsea,0.0,2.0,A,0.0,1.0,A,N Swarbrick,13.0,15.0,2.0,6.0,6.0,5.0,11.0,4.0,3.0,0.0,0.0,0.0,1419206400.0
5490,5490,5490,5490,5490,5490,26/12/14,Arsenal,QPR,2.0,1.0,H,1.0,0.0,H,M Atkinson,15.0,16.0,5.0,2.0,6.0,2.0,6.0,15.0,1.0,4.0,1.0,0.0,1419552000.0
5491,5491,5491,5491,5491,5491,26/12/14,Burnley,Liverpool,0.0,1.0,A,0.0,0.0,D,A Taylor,16.0,10.0,0.0,3.0,8.0,2.0,7.0,5.0,0.0,1.0,0.0,0.0,1419552000.0
5492,5492,5492,5492,5492,5492,26/12/14,Chelsea,West Ham,2.0,0.0,H,1.0,0.0,H,M Oliver,28.0,6.0,9.0,0.0,8.0,6.0,8.0,14.0,0.0,3.0,0.0,0.0,1419552000.0
5493,5493,5493,5493,5493,5493,26/12/14,Crystal Palace,Southampton,1.0,3.0,A,0.0,1.0,A,M Dean,11.0,13.0,4.0,6.0,8.0,4.0,15.0,10.0,1.0,0.0,0.0,0.0,1419552000.0
5494,5494,5494,5494,5494,5494,26/12/14,Everton,Stoke,0.0,1.0,A,0.0,1.0,A,L Mason,16.0,12.0,5.0,2.0,9.0,3.0,9.0,15.0,2.0,3.0,0.0,0.0,1419552000.0
5495,5495,5495,5495,5495,5495,26/12/14,Leicester,Tottenham,1.0,2.0,A,0.0,1.0,A,N Swarbrick,22.0,8.0,6.0,3.0,11.0,1.0,10.0,14.0,1.0,2.0,0.0,0.0,1419552000.0
5496,5496,5496,5496,5496,5496,26/12/14,Man United,Newcastle,3.0,1.0,H,2.0,0.0,H,M Jones,9.0,8.0,4.0,4.0,4.0,5.0,16.0,9.0,1.0,2.0,0.0,0.0,1419552000.0
5497,5497,5497,5497,5497,5497,26/12/14,Sunderland,Hull,1.0,3.0,A,1.0,1.0,D,A Marriner,12.0,13.0,3.0,5.0,10.0,4.0,12.0,6.0,4.0,2.0,0.0,0.0,1419552000.0
5498,5498,5498,5498,5498,5498,26/12/14,Swansea,Aston Villa,1.0,0.0,H,1.0,0.0,H,R East,7.0,11.0,2.0,3.0,4.0,0.0,17.0,12.0,1.0,4.0,0.0,0.0,1419552000.0
